Date,copper
11/03/2023,3.6815
11/02/2023,3.6725
11/01/2023,3.649
10/31/2023,3.649
10/30/2023,3.6585
10/27/2023,3.646
10/26/2023,3.5845
10/25/2023,3.591
10/24/2023,3.624
10/23/2023,3.5865
10/20/2023,3.563
10/19/2023,3.601
10/18/2023,3.587
10/17/2023,3.5785
10/16/2023,3.582
10/13/2023,3.571
10/12/2023,3.591
10/11/2023,3.612
10/10/2023,3.634
10/09/2023,3.646
10/06/2023,3.6275
10/05/2023,3.552
10/04/2023,3.589
10/03/2023,3.621
10/02/2023,3.6415
09/29/2023,3.7375
09/28/2023,3.708
09/27/2023,3.6365
09/26/2023,3.649
09/25/2023,3.67
09/22/2023,3.696
09/21/2023,3.696
09/20/2023,3.776
09/19/2023,3.747
09/18/2023,3.779
09/15/2023,3.801
09/14/2023,3.8215
09/13/2023,3.793
09/12/2023,3.792
09/11/2023,3.807
09/08/2023,3.7165
09/07/2023,3.762
09/06/2023,3.786
09/05/2023,3.8485
09/01/2023,3.852
08/31/2023,3.822
08/30/2023,3.844
08/29/2023,3.839
08/28/2023,3.756
08/25/2023,3.762
08/24/2023,3.771
08/23/2023,3.8085
08/22/2023,3.757
08/21/2023,3.7185
08/18/2023,3.706
08/17/2023,3.6915
08/16/2023,3.6575
08/15/2023,3.6675
08/14/2023,3.7255
08/11/2023,3.719
08/10/2023,3.765
08/09/2023,3.7835
08/08/2023,3.7665
08/07/2023,3.835
08/04/2023,3.8675
08/03/2023,3.8995
08/02/2023,3.8435
08/01/2023,3.9085
07/31/2023,4.008
07/28/2023,3.9265
07/27/2023,3.8755
07/26/2023,3.902
07/25/2023,3.9155
07/24/2023,3.8555
07/21/2023,3.818
07/20/2023,3.8345
07/19/2023,3.814
07/18/2023,3.8295
07/17/2023,3.844
07/14/2023,3.933
07/13/2023,3.94
07/12/2023,3.853
07/11/2023,3.766
07/10/2023,3.7845
07/07/2023,3.782
07/06/2023,3.7345
07/05/2023,3.7685
07/03/2023,3.794
06/30/2023,3.7595
06/29/2023,3.699
06/28/2023,3.7425
06/27/2023,3.7885
06/26/2023,3.784
06/23/2023,3.8035
06/22/2023,3.89
06/21/2023,3.9135
06/20/2023,3.8835
06/16/2023,3.889
06/15/2023,3.901
06/14/2023,3.87
06/13/2023,3.831
06/12/2023,3.752
06/09/2023,3.789
06/08/2023,3.795
06/07/2023,3.756
06/06/2023,3.7685
06/05/2023,3.768
06/02/2023,3.7275
06/01/2023,3.711
05/31/2023,3.637
05/30/2023,3.663
05/26/2023,3.682
05/25/2023,3.588
05/24/2023,3.5615
05/23/2023,3.6545
05/22/2023,3.685
05/19/2023,3.732
05/18/2023,3.6895
05/17/2023,3.7545
05/16/2023,3.667
05/15/2023,3.751
05/12/2023,3.7285
05/11/2023,3.71
05/10/2023,3.841
05/09/2023,3.9015
05/08/2023,3.9295
05/05/2023,3.883
05/04/2023,3.863
05/03/2023,3.845
05/02/2023,3.8625
05/01/2023,3.934
04/28/2023,3.8905
04/27/2023,3.884
04/26/2023,3.8615
04/25/2023,3.848
04/24/2023,3.954
04/21/2023,3.98
04/20/2023,4.0255
04/19/2023,4.077
04/18/2023,4.0915
04/17/2023,4.066
04/14/2023,4.1065
04/13/2023,4.124
04/12/2023,4.081
04/11/2023,4.0195
04/10/2023,3.9765
04/06/2023,4.0155
04/05/2023,3.9865
04/04/2023,3.971
04/03/2023,4.0455
03/31/2023,4.0945
03/30/2023,4.0915
03/29/2023,4.0865
03/28/2023,4.0855
03/27/2023,4.0785
03/24/2023,4.075
03/23/2023,4.1235
03/22/2023,4.0445
03/21/2023,3.994
03/20/2023,3.9515
03/17/2023,3.8925
03/16/2023,3.8645
03/15/2023,3.843
03/14/2023,4.003
03/13/2023,4.0535
03/10/2023,4.0305
03/09/2023,4.039
03/08/2023,4.027
03/07/2023,3.975
03/06/2023,4.0885
03/03/2023,4.067
03/02/2023,4.076
03/01/2023,4.16
02/28/2023,4.0895
02/27/2023,4.011
02/24/2023,3.952
02/23/2023,4.059
02/22/2023,4.1905
02/21/2023,4.2255
02/17/2023,4.1085
02/16/2023,4.1355
02/15/2023,4.0105
02/14/2023,4.075
02/13/2023,4.0575
02/10/2023,4.0165
02/09/2023,4.097
02/08/2023,4.0355
02/07/2023,4.0805
02/06/2023,4.035
02/03/2023,4.0565
02/02/2023,4.091
02/01/2023,4.111
01/31/2023,4.226
01/30/2023,4.202
01/27/2023,4.2225
01/26/2023,4.2675
01/25/2023,4.2445
01/24/2023,4.2485
01/23/2023,4.2565
01/20/2023,4.2515
01/19/2023,4.2315
01/18/2023,4.2345
01/17/2023,4.223
01/13/2023,4.216
01/12/2023,4.1965
01/11/2023,4.166
01/10/2023,4.0775
01/09/2023,4.0265
01/06/2023,3.911
01/05/2023,3.821
01/04/2023,3.7405
01/03/2023,3.7665
12/30/2022,3.8105
12/29/2022,3.824
12/28/2022,3.8425
12/27/2022,3.8405
12/23/2022,3.809
12/22/2022,3.757
12/21/2022,3.81
12/20/2022,3.799
12/19/2022,3.783
12/16/2022,3.7615
12/15/2022,3.763
12/14/2022,3.878
12/13/2022,3.842
12/12/2022,3.8005
12/09/2022,3.8785
12/08/2022,3.8835
12/07/2022,3.8605
12/06/2022,3.818
12/05/2022,3.795
12/02/2022,3.8505
12/01/2022,3.8175
11/30/2022,3.738
11/29/2022,3.6395
11/28/2022,3.6115
11/25/2022,3.6275
11/23/2022,3.618
11/22/2022,3.6145
11/21/2022,3.5715
11/18/2022,3.632
11/17/2022,3.688
11/16/2022,3.7735
11/15/2022,3.82
11/14/2022,3.8335
11/11/2022,3.9135
11/10/2022,3.758
11/09/2022,3.7
11/08/2022,3.6825
11/07/2022,3.6035
11/04/2022,3.6865
11/03/2022,3.427
11/02/2022,3.4685
11/01/2022,3.4725
10/31/2022,3.375
10/28/2022,3.429
10/27/2022,3.5195
10/26/2022,3.545
10/25/2022,3.397
10/24/2022,3.4305
10/21/2022,3.4745
10/20/2022,3.4105
10/19/2022,3.318
10/18/2022,3.362
10/17/2022,3.4155
10/14/2022,3.4235
10/13/2022,3.4405
10/12/2022,3.425
10/11/2022,3.462
10/10/2022,3.4305
10/07/2022,3.3865
10/06/2022,3.446
10/05/2022,3.5005
10/04/2022,3.49
10/03/2022,3.41
09/30/2022,3.4125
09/29/2022,3.418
09/28/2022,3.3585
09/27/2022,3.2835
09/26/2022,3.2945
09/23/2022,3.343
09/22/2022,3.471
09/21/2022,3.467
09/20/2022,3.503
09/19/2022,3.5125
09/16/2022,3.5165
09/15/2022,3.49
09/14/2022,3.5195
09/13/2022,3.5555
09/12/2022,3.6105
09/09/2022,3.568
09/08/2022,3.527
09/07/2022,3.4305
09/06/2022,3.462
09/02/2022,3.4135
09/01/2022,3.4065
08/31/2022,3.5185
08/30/2022,3.551
08/29/2022,3.612
08/26/2022,3.697
08/25/2022,3.699
08/24/2022,3.644
08/23/2022,3.6955
08/22/2022,3.6515
08/19/2022,3.6645
08/18/2022,3.6315
08/17/2022,3.5835
08/16/2022,3.6245
08/15/2022,3.6175
08/12/2022,3.6685
08/11/2022,3.7065
08/10/2022,3.6495
08/09/2022,3.5855
08/08/2022,3.5865
08/05/2022,3.552
08/04/2022,3.4815
08/03/2022,3.467
08/02/2022,3.5185
08/01/2022,3.5425
07/29/2022,3.5735
07/28/2022,3.4745
07/27/2022,3.43
07/26/2022,3.3845
07/25/2022,3.3545
07/22/2022,3.3495
07/21/2022,3.2985
07/20/2022,3.325
07/19/2022,3.291
07/18/2022,3.346
07/15/2022,3.234
07/14/2022,3.2115
07/13/2022,3.3225
07/12/2022,3.288
07/11/2022,3.4305
07/08/2022,3.522
07/07/2022,3.572
07/06/2022,3.408
07/05/2022,3.415
07/01/2022,3.604
06/30/2022,3.71
06/29/2022,3.7805
06/28/2022,3.78
06/27/2022,3.7625
06/24/2022,3.7405
06/23/2022,3.739
06/22/2022,3.944
06/21/2022,4.039
06/17/2022,4.0135
06/16/2022,4.108
06/15/2022,4.1635
06/14/2022,4.1565
06/13/2022,4.2115
06/10/2022,4.2945
06/09/2022,4.381
06/08/2022,4.4545
06/07/2022,4.4355
06/06/2022,4.435
06/03/2022,4.472
06/02/2022,4.5525
06/01/2022,4.3285
05/31/2022,4.296
05/27/2022,4.3065
05/26/2022,4.259
05/25/2022,4.2545
05/24/2022,4.305
05/23/2022,4.3455
05/20/2022,4.275
05/19/2022,4.283
05/18/2022,4.1785
05/17/2022,4.239
05/16/2022,4.1915
05/13/2022,4.175
05/12/2022,4.1005
05/11/2022,4.209
05/10/2022,4.1545
05/09/2022,4.1935
05/06/2022,4.267
05/05/2022,4.2915
05/04/2022,4.338
05/03/2022,4.283
05/02/2022,4.268
04/29/2022,4.4085
04/28/2022,4.4335
04/27/2022,4.475
04/26/2022,4.464
04/25/2022,4.449
04/22/2022,4.5815
04/21/2022,4.704
04/20/2022,4.652
04/19/2022,4.718
04/18/2022,4.802
04/14/2022,4.7235
04/13/2022,4.712
04/12/2022,4.7095
04/11/2022,4.634
04/08/2022,4.725
04/07/2022,4.6995
04/06/2022,4.738
04/05/2022,4.795
04/04/2022,4.7815
04/01/2022,4.6885
03/31/2022,4.751
03/30/2022,4.7505
03/29/2022,4.731
03/28/2022,4.7255
03/25/2022,4.6985
03/24/2022,4.7425
03/23/2022,4.7765
03/22/2022,4.7
03/21/2022,4.7105
03/18/2022,4.7395
03/17/2022,4.702
03/16/2022,4.6005
03/15/2022,4.513
03/14/2022,4.523
03/11/2022,4.6255
03/10/2022,4.6525
03/09/2022,4.5725
03/08/2022,4.71
03/07/2022,4.731
03/04/2022,4.9375
03/03/2022,4.7815
03/02/2022,4.6655
03/01/2022,4.5965
02/28/2022,4.4545
02/25/2022,4.485
02/24/2022,4.456
02/23/2022,4.484
02/22/2022,4.5105
02/18/2022,4.5195
02/17/2022,4.523
02/16/2022,4.5365
02/15/2022,4.5315
02/14/2022,4.5075
02/11/2022,4.506
02/10/2022,4.6595
02/09/2022,4.6025
02/08/2022,4.461
02/07/2022,4.4625
02/04/2022,4.4875
02/03/2022,4.471
02/02/2022,4.496
02/01/2022,4.434
01/31/2022,4.3245
01/28/2022,4.31
01/27/2022,4.4235
01/26/2022,4.515
01/25/2022,4.45
01/24/2022,4.4125
01/21/2022,4.524
01/20/2022,4.5825
01/19/2022,4.47
01/18/2022,4.3825
01/14/2022,4.4205
01/13/2022,4.546
01/12/2022,4.5765
01/11/2022,4.429
01/10/2022,4.352
01/07/2022,4.41
01/06/2022,4.3545
01/05/2022,4.4135
01/04/2022,4.475
01/03/2022,4.4215
12/31/2021,4.4635
12/30/2021,4.3925
12/29/2021,4.413
12/28/2021,4.433
12/27/2021,4.472
12/23/2021,4.3925
12/22/2021,4.3915
12/21/2021,4.346
12/20/2021,4.2935
12/17/2021,4.295
12/16/2021,4.3045
12/15/2021,4.1825
12/14/2021,4.2575
12/13/2021,4.284
12/10/2021,4.2865
12/09/2021,4.333
12/08/2021,4.3935
12/07/2021,4.3395
12/06/2021,4.3375
12/03/2021,4.267
12/02/2021,4.299
12/01/2021,4.2475
11/30/2021,4.28
11/29/2021,4.341
11/26/2021,4.2835
11/24/2021,4.459
11/23/2021,4.4235
11/22/2021,4.3965
11/19/2021,4.4075
11/18/2021,4.3045
11/17/2021,4.266
11/16/2021,4.3515
11/15/2021,4.4
11/12/2021,4.4495
11/11/2021,4.3995
11/10/2021,4.323
11/09/2021,4.373
11/08/2021,4.399
11/05/2021,4.343
11/04/2021,4.3205
11/03/2021,4.321
11/02/2021,4.366
11/01/2021,4.3935
10/29/2021,4.368
10/28/2021,4.4385
10/27/2021,4.3895
10/26/2021,4.486
10/25/2021,4.528
10/22/2021,4.498
10/21/2021,4.5585
10/20/2021,4.7345
10/19/2021,4.703
10/18/2021,4.7255
