Date,Price
11/03/2023,"1,760.71"
11/02/2023,"1,714.21"
11/01/2023,"1,669.70"
10/31/2023,"1,662.28"
10/30/2023,"1,647.29"
10/27/2023,"1,636.94"
10/26/2023,"1,657.00"
10/25/2023,"1,651.43"
10/24/2023,"1,679.50"
10/23/2023,"1,665.89"
10/20/2023,"1,680.79"
10/19/2023,"1,702.70"
10/18/2023,"1,728.81"
10/17/2023,"1,766.05"
10/16/2023,"1,747.06"
10/13/2023,"1,719.71"
10/12/2023,"1,734.25"
10/11/2023,"1,773.30"
10/10/2023,"1,775.95"
10/09/2023,"1,755.99"
10/06/2023,"1,745.56"
10/05/2023,"1,731.51"
10/04/2023,"1,729.01"
10/03/2023,"1,727.15"
10/02/2023,"1,756.82"
09/29/2023,"1,785.10"
09/28/2023,"1,794.31"
09/27/2023,"1,778.90"
09/26/2023,"1,761.61"
09/25/2023,"1,784.24"
09/22/2023,"1,776.50"
09/21/2023,"1,781.83"
09/20/2023,"1,810.10"
09/19/2023,"1,826.53"
09/18/2023,"1,834.30"
09/15/2023,"1,847.03"
09/14/2023,"1,866.63"
09/13/2023,"1,840.84"
09/12/2023,"1,855.32"
09/11/2023,"1,855.14"
09/08/2023,"1,851.55"
09/07/2023,"1,855.76"
09/06/2023,"1,874.28"
09/05/2023,"1,880.45"
09/01/2023,"1,920.83"
08/31/2023,"1,899.68"
08/30/2023,"1,903.21"
08/29/2023,"1,895.54"
08/28/2023,"1,869.01"
08/25/2023,"1,853.63"
08/24/2023,"1,846.28"
08/23/2023,"1,870.03"
08/22/2023,"1,850.84"
08/21/2023,"1,856.01"
08/18/2023,"1,859.42"
08/17/2023,"1,850.06"
08/16/2023,"1,871.52"
08/15/2023,"1,895.76"
08/14/2023,"1,920.49"
08/11/2023,"1,925.11"
08/10/2023,"1,922.62"
08/09/2023,"1,930.77"
08/08/2023,"1,947.42"
08/07/2023,"1,958.94"
08/04/2023,"1,957.46"
08/03/2023,"1,961.40"
08/02/2023,"1,966.83"
08/01/2023,"1,994.17"
07/31/2023,"2,003.18"
07/28/2023,"1,981.54"
07/27/2023,"1,954.90"
07/26/2023,"1,980.36"
07/25/2023,"1,966.11"
07/24/2023,"1,965.68"
07/21/2023,"1,960.26"
07/20/2023,"1,967.16"
07/19/2023,"1,984.89"
07/18/2023,"1,976.07"
07/17/2023,"1,951.27"
07/14/2023,"1,931.09"
07/13/2023,"1,950.89"
07/12/2023,"1,933.38"
07/11/2023,"1,913.36"
07/10/2023,"1,895.25"
07/07/2023,"1,864.66"
07/06/2023,"1,842.23"
07/05/2023,"1,872.91"
07/03/2023,"1,896.78"
06/30/2023,"1,888.73"
06/29/2023,"1,881.59"
06/28/2023,"1,858.71"
06/27/2023,"1,849.93"
06/26/2023,"1,823.26"
06/23/2023,"1,821.64"
06/22/2023,"1,848.18"
06/21/2023,"1,863.02"
06/20/2023,"1,866.70"
06/16/2023,"1,875.47"
06/15/2023,"1,889.28"
06/14/2023,"1,874.10"
06/13/2023,"1,896.33"
06/12/2023,"1,873.21"
06/09/2023,"1,865.71"
06/08/2023,"1,880.78"
06/07/2023,"1,888.45"
06/06/2023,"1,855.40"
06/05/2023,"1,806.71"
06/02/2023,"1,830.91"
06/01/2023,"1,767.94"
05/31/2023,"1,749.65"
05/30/2023,"1,767.29"
05/26/2023,"1,773.02"
05/25/2023,"1,754.61"
05/24/2023,"1,767.00"
05/23/2023,"1,787.72"
05/22/2023,"1,795.38"
05/19/2023,"1,773.72"
05/18/2023,"1,784.86"
05/17/2023,"1,774.50"
05/16/2023,"1,736.18"
05/15/2023,"1,761.55"
05/12/2023,"1,740.85"
05/11/2023,"1,744.71"
05/10/2023,"1,759.51"
05/09/2023,"1,749.68"
05/08/2023,"1,754.47"
