date,EURUSD
24/11/2023,1.0906
23/11/2023,1.0891
22/11/2023,1.0918
21/11/2023,1.0946
20/11/2023,1.0907
17/11/2023,1.0854
16/11/2023,1.0855
15/11/2023,1.0878
14/11/2023,1.0702
13/11/2023,1.069
10/11/2023,1.0668
09/11/2023,1.071
08/11/2023,1.0696
07/11/2023,1.0722
06/11/2023,1.0732
03/11/2023,1.0619
02/11/2023,1.0587
01/11/2023,1.0579
31/10/2023,1.0615
30/10/2023,1.0562
26/10/2023,1.0564
25/10/2023,1.0567
24/10/2023,1.0595
23/10/2023,1.067
22/10/2023,1.059
19/10/2023,1.0586
18/10/2023,1.0539
17/10/2023,1.0573
16/10/2023,1.0554
15/10/2023,1.0522
12/10/2023,1.0537
11/10/2023,1.0624
10/10/2023,1.0605
09/10/2023,1.0579
08/10/2023,1.0567
05/10/2023,1.0547
04/10/2023,1.0507
03/10/2023,1.0472
02/10/2023,1.0481
01/10/2023,1.0565
28/09/2023,1.0562
27/09/2023,1.0505
26/09/2023,1.0569
25/09/2023,1.0592
24/09/2023,1.0648
21/09/2023,1.0662
20/09/2023,1.0653
19/09/2023,1.0682
18/09/2023,1.0693
17/09/2023,1.0668
14/09/2023,1.0637
13/09/2023,1.0734
12/09/2023,1.0753
11/09/2023,1.075
10/09/2023,1.0718
07/09/2023,1.0698
06/09/2023,1.0724
05/09/2023,1.0726
04/09/2023,1.0794
03/09/2023,1.0776
31/08/2023,1.0844
30/08/2023,1.0933
29/08/2023,1.0869
28/08/2023,1.0826
27/08/2023,1.0797
24/08/2023,1.0799
23/08/2023,1.0866
22/08/2023,1.0847
21/08/2023,1.0898
20/08/2023,1.0876
17/08/2023,1.0875
16/08/2023,1.0875
15/08/2023,1.0904
14/08/2023,1.091
13/08/2023,1.0944
10/08/2023,1.0982
09/08/2023,1.0978
08/08/2023,1.0959
07/08/2023,1.1003
06/08/2023,1.1003
03/08/2023,1.0952
02/08/2023,1.0944
01/08/2023,1.1008
31/07/2023,1.0998
30/07/2023,1.1024
27/07/2023,1.0979
26/07/2023,1.1078
25/07/2023,1.105
24/07/2023,1.1063
23/07/2023,1.1125
20/07/2023,1.1137
19/07/2023,1.1205
18/07/2023,1.1229
17/07/2023,1.1238
16/07/2023,1.1228
13/07/2023,1.1223
12/07/2023,1.1145
11/07/2023,1.1014
10/07/2023,1.1006
09/07/2023,1.097
06/07/2023,1.0891
05/07/2023,1.0857
04/07/2023,1.0885
03/07/2023,1.0913
02/07/2023,1.0908
29/06/2023,1.0868
28/06/2023,1.0916
27/06/2023,1.0957
26/06/2023,1.091
25/06/2023,1.0907
