Date,DXY
11/03/2023,105.02
11/02/2023,106.12
11/01/2023,106.88
10/31/2023,106.66
10/30/2023,106.12
10/27/2023,106.56
10/26/2023,106.60
10/25/2023,106.53
10/24/2023,106.27
10/23/2023,105.54
10/20/2023,106.16
10/19/2023,106.25
10/18/2023,106.57
10/17/2023,106.25
10/16/2023,106.65
10/13/2023,106.65
10/12/2023,106.60
10/11/2023,105.82
10/10/2023,105.83
10/09/2023,106.08
10/06/2023,106.04
10/05/2023,106.33
10/04/2023,106.80
10/03/2023,107.00
10/02/2023,106.90
09/29/2023,106.22
09/28/2023,106.22
09/27/2023,106.67
09/26/2023,106.23
09/25/2023,106.00
09/22/2023,105.58
09/21/2023,105.36
09/20/2023,105.20
09/19/2023,105.20
09/18/2023,105.20
09/15/2023,105.32
09/14/2023,105.41
09/13/2023,104.77
09/12/2023,104.71
09/11/2023,104.57
09/08/2023,105.09
09/07/2023,105.06
09/06/2023,104.86
09/05/2023,104.81
09/04/2023,104.11
09/01/2023,104.24
08/31/2023,103.62
08/30/2023,103.16
08/29/2023,103.53
08/28/2023,104.06
08/25/2023,103.98
08/24/2023,103.98
08/23/2023,103.56
08/22/2023,103.30
08/21/2023,103.30
08/18/2023,103.57
08/17/2023,103.57
08/16/2023,103.43
08/15/2023,103.21
08/14/2023,103.19
08/11/2023,102.84
08/10/2023,102.52
08/09/2023,102.49
08/08/2023,102.53
08/07/2023,102.05
08/04/2023,102.02
08/03/2023,102.54
08/02/2023,102.59
08/01/2023,102.30
07/31/2023,101.86
07/28/2023,101.62
07/27/2023,101.77
07/26/2023,100.89
07/25/2023,101.35
07/24/2023,101.35
07/21/2023,101.07
07/20/2023,100.88
07/19/2023,100.28
07/18/2023,99.94
07/17/2023,99.84
07/14/2023,99.91
07/13/2023,99.77
07/12/2023,100.52
07/11/2023,101.73
07/10/2023,101.97
07/07/2023,102.27
07/06/2023,103.17
07/05/2023,103.37
07/04/2023,103.04
07/03/2023,102.99
06/30/2023,102.91
06/29/2023,103.34
06/28/2023,102.91
06/27/2023,102.49
06/26/2023,102.69
06/23/2023,102.90
06/22/2023,102.39
06/21/2023,102.07
06/20/2023,102.54
06/19/2023,102.52
06/16/2023,102.24
06/15/2023,102.12
06/14/2023,102.95
06/13/2023,103.34
06/12/2023,103.65
06/09/2023,103.56
06/08/2023,103.34
06/07/2023,104.10
06/06/2023,104.13
06/05/2023,104.00
06/02/2023,104.02
06/01/2023,103.56
05/31/2023,104.33
05/30/2023,104.17
05/29/2023,104.21
05/26/2023,104.21
05/25/2023,104.25
05/24/2023,103.89
05/23/2023,103.49
05/22/2023,103.20
05/19/2023,103.20
05/18/2023,103.58
05/17/2023,102.88
05/16/2023,102.56
05/15/2023,102.43
05/12/2023,102.68
05/11/2023,102.06
05/10/2023,101.48
05/09/2023,101.61
05/08/2023,101.38
05/05/2023,101.21
05/04/2023,101.40
05/03/2023,101.34
05/02/2023,101.96
05/01/2023,102.15
04/28/2023,101.66
04/27/2023,101.50
04/26/2023,101.47
04/25/2023,101.86
04/24/2023,101.35
04/21/2023,101.82
04/20/2023,101.84
04/19/2023,101.97
04/18/2023,101.75
04/17/2023,102.10
04/14/2023,101.55
04/13/2023,101.01
04/12/2023,101.50
04/11/2023,102.20
04/10/2023,102.58
04/07/2023,102.09
04/06/2023,101.82
04/05/2023,101.85
04/04/2023,101.59
04/03/2023,102.09
03/31/2023,102.51
03/30/2023,102.14
03/29/2023,102.64
03/28/2023,102.43
03/27/2023,102.86
03/24/2023,103.12
03/23/2023,102.53
03/22/2023,102.35
03/21/2023,103.26
03/20/2023,103.28
03/17/2023,103.71
03/16/2023,104.42
03/15/2023,104.65
03/14/2023,103.60
03/13/2023,103.60
03/10/2023,104.58
03/09/2023,105.31
03/08/2023,105.66
03/07/2023,105.62
03/06/2023,104.35
03/03/2023,104.52
03/02/2023,105.03
03/01/2023,104.48
02/28/2023,104.87
02/27/2023,104.67
02/24/2023,105.21
02/23/2023,104.60
02/22/2023,104.59
02/21/2023,104.18
02/20/2023,103.88
02/17/2023,103.86
02/16/2023,103.86
02/15/2023,103.92
02/14/2023,103.23
02/13/2023,103.35
02/10/2023,103.63
02/09/2023,103.22
02/08/2023,103.41
02/07/2023,103.43
02/06/2023,103.62
02/03/2023,102.92
02/02/2023,101.75
02/01/2023,101.22
01/31/2023,102.10
01/30/2023,102.28
01/27/2023,101.93
01/26/2023,101.84
01/25/2023,101.64
01/24/2023,101.92
01/23/2023,102.14
01/20/2023,102.01
01/19/2023,102.06
01/18/2023,102.36
01/17/2023,102.39
01/16/2023,102.20
01/13/2023,102.20
01/12/2023,102.25
01/11/2023,103.19
01/10/2023,103.24
01/09/2023,103.00
01/06/2023,103.88
01/05/2023,105.04
01/04/2023,104.25
01/03/2023,104.52
01/01/2023,103.49
12/30/2022,103.52
12/29/2022,103.84
12/28/2022,104.46
12/27/2022,104.18
12/23/2022,104.33
12/22/2022,104.43
12/21/2022,104.16
12/20/2022,103.97
12/19/2022,104.72
12/16/2022,104.70
12/15/2022,104.56
12/14/2022,103.77
12/13/2022,103.98
12/12/2022,105.13
12/09/2022,104.81
12/08/2022,104.77
12/07/2022,105.10
12/06/2022,105.58
12/05/2022,105.29
12/02/2022,104.55
12/01/2022,104.73
11/30/2022,105.95
11/29/2022,106.82
11/28/2022,106.68
11/25/2022,105.96
11/24/2022,106.08
11/23/2022,106.08
11/22/2022,107.22
11/21/2022,107.84
11/18/2022,106.93
11/17/2022,106.69
11/16/2022,106.28
11/15/2022,106.40
11/14/2022,106.66
11/11/2022,106.29
11/10/2022,108.21
11/09/2022,110.55
11/08/2022,109.64
11/07/2022,110.12
11/04/2022,110.88
11/03/2022,112.93
11/02/2022,111.35
11/01/2022,111.48
10/31/2022,111.53
10/28/2022,110.75
10/27/2022,110.59
10/26/2022,109.70
10/25/2022,110.95
10/24/2022,111.99
10/21/2022,112.01
10/20/2022,112.88
10/19/2022,112.98
10/18/2022,112.13
10/17/2022,112.04
10/14/2022,113.31
10/13/2022,112.36
10/12/2022,113.32
10/11/2022,113.22
10/10/2022,113.14
10/07/2022,112.80
10/06/2022,112.26
10/05/2022,110.07
10/04/2022,110.07
10/03/2022,111.75
09/30/2022,112.12
09/29/2022,112.25
09/28/2022,112.60
09/27/2022,114.10
09/26/2022,114.10
09/23/2022,113.19
09/22/2022,111.35
09/21/2022,110.64
09/20/2022,110.22
09/19/2022,109.74
09/16/2022,109.76
09/15/2022,109.66
09/14/2022,109.66
09/13/2022,109.82
09/12/2022,108.33
09/09/2022,109.00
09/08/2022,109.71
09/07/2022,109.84
09/06/2022,110.21
09/05/2022,109.83
09/02/2022,109.53
09/01/2022,109.69
08/31/2022,108.70
08/30/2022,108.77
08/29/2022,108.84
08/26/2022,108.80
08/25/2022,108.47
08/24/2022,108.68
08/23/2022,108.62
08/22/2022,109.05
08/19/2022,108.17
08/18/2022,107.48
08/17/2022,106.57
08/16/2022,106.50
08/15/2022,106.55
08/12/2022,105.63
08/11/2022,105.09
08/10/2022,105.20
08/09/2022,106.37
08/08/2022,106.44
08/05/2022,106.62
08/04/2022,105.69
08/03/2022,106.51
08/02/2022,106.24
08/01/2022,105.45
07/29/2022,105.90
07/28/2022,106.35
07/27/2022,106.45
07/26/2022,107.19
07/25/2022,106.73
07/22/2022,106.73
07/21/2022,106.91
07/20/2022,107.08
07/19/2022,106.68
07/18/2022,107.37
07/15/2022,108.06
07/14/2022,108.54
07/13/2022,107.96
07/12/2022,108.07
07/11/2022,108.02
07/08/2022,107.01
07/07/2022,107.13
07/06/2022,107.10
07/05/2022,106.54
07/04/2022,105.14
07/01/2022,105.14
06/30/2022,104.69
06/29/2022,105.11
06/28/2022,104.51
06/27/2022,103.94
06/24/2022,104.19
06/23/2022,104.43
06/22/2022,104.20
06/21/2022,104.44
06/20/2022,104.70
06/17/2022,104.70
06/16/2022,103.63
06/15/2022,105.16
06/14/2022,105.52
06/13/2022,105.08
06/10/2022,104.15
06/09/2022,103.22
06/08/2022,102.54
06/07/2022,102.32
06/06/2022,102.44
06/03/2022,102.14
06/02/2022,101.82
