date,platinum
24/11/2023,931.1
22/11/2023,924.6
21/11/2023,940.0
20/11/2023,921.5
17/11/2023,894.7
16/11/2023,897.1
15/11/2023,895.3
14/11/2023,886.2
13/11/2023,857.0
10/11/2023,838.6
09/11/2023,856.6
08/11/2023,865.4
07/11/2023,891.5
06/11/2023,910.2
02/11/2023,936.6
01/11/2023,922.5
31/10/2023,922.6
30/10/2023,936.5
29/10/2023,931.8
26/10/2023,897.2
25/10/2023,900.1
24/10/2023,904.8
23/10/2023,884.6
22/10/2023,896.6
19/10/2023,896.7
18/10/2023,889.3
17/10/2023,884.6
16/10/2023,896.9
15/10/2023,890.4
12/10/2023,875.5
11/10/2023,867.0
10/10/2023,881.6
09/10/2023,880.5
08/10/2023,879.2
05/10/2023,871.7
04/10/2023,852.8
03/10/2023,864.5
02/10/2023,868.3
01/10/2023,876.9
28/09/2023,906.8
27/09/2023,905.3
26/09/2023,886.8
25/09/2023,906.5
24/09/2023,917.5
21/09/2023,934.1
20/09/2023,924.6
19/09/2023,942.3
18/09/2023,948.4
17/09/2023,938.3
14/09/2023,926.4
13/09/2023,908.0
12/09/2023,902.1
11/09/2023,909.7
10/09/2023,899.2
07/09/2023,891.7
06/09/2023,906.5
05/09/2023,912.2
04/09/2023,930.4
31/08/2023,965.6
30/08/2023,971.3
29/08/2023,980.2
28/08/2023,982.2
27/08/2023,968.3
24/08/2023,944.3
23/08/2023,939.1
22/08/2023,932.7
21/08/2023,919.5
20/08/2023,908.0
17/08/2023,909.2
16/08/2023,889.6
15/08/2023,885.3
14/08/2023,885.9
13/08/2023,900.1
10/08/2023,907.9
09/08/2023,908.2
08/08/2023,886.2
07/08/2023,897.9
06/08/2023,921.5
03/08/2023,919.4
02/08/2023,912.8
01/08/2023,921.3
31/07/2023,931.4
30/07/2023,949.7
27/07/2023,937.6
26/07/2023,937.0
25/07/2023,964.0
24/07/2023,967.7
23/07/2023,960.5
20/07/2023,963.1
19/07/2023,954.7
18/07/2023,975.4
17/07/2023,985.2
16/07/2023,977.8
13/07/2023,974.0
12/07/2023,975.3
11/07/2023,948.9
10/07/2023,925.6
09/07/2023,929.2
06/07/2023,910.1
05/07/2023,904.5
04/07/2023,918.1
03/07/2023,909.3
29/06/2023,904.5
28/06/2023,897.8
27/06/2023,923.4
26/06/2023,936.6
25/06/2023,936.7
22/06/2023,931.8
21/06/2023,934.6
20/06/2023,957.1
19/06/2023,976.1
15/06/2023,995.4
14/06/2023,1000.0
13/06/2023,988.1
12/06/2023,990.0
11/06/2023,1003.4
08/06/2023,1020.9
07/06/2023,1022.0
06/06/2023,1032.7
05/06/2023,1046.8
04/06/2023,1044.5
01/06/2023,1011.6
31/05/2023,1018.2
30/05/2023,1007.1
29/05/2023,1030.0
25/05/2023,1031.2
24/05/2023,1029.4
23/05/2023,1032.6
22/05/2023,1060.7
21/05/2023,1080.4
18/05/2023,1078.8
17/05/2023,1061.3
16/05/2023,1085.7
15/05/2023,1070.0
14/05/2023,1077.8
11/05/2023,1070.1
10/05/2023,1108.1
09/05/2023,1122.2
08/05/2023,1117.1
07/05/2023,1088.8
04/05/2023,1066.4
03/05/2023,1048.4
02/05/2023,1059.9
01/05/2023,1076.4
30/04/2023,1062.8
27/04/2023,1088.2
26/04/2023,1091.3
25/04/2023,1097.1
24/04/2023,1089.3
23/04/2023,1088.8
20/04/2023,1129.8
19/04/2023,1098.7
18/04/2023,1096.7
17/04/2023,1087.9
16/04/2023,1050.4
13/04/2023,1044.6
12/04/2023,1056.1
11/04/2023,1018.0
10/04/2023,995.6
09/04/2023,993.1
05/04/2023,1006.9
04/04/2023,997.5
03/04/2023,1018.7
02/04/2023,986.9
30/03/2023,994.1
29/03/2023,985.2
28/03/2023,963.6
27/03/2023,961.5
26/03/2023,975.2
23/03/2023,982.0
22/03/2023,991.0
21/03/2023,985.1
20/03/2023,974.8
19/03/2023,994.9
16/03/2023,976.7
15/03/2023,974.7
14/03/2023,967.9
13/03/2023,994.9
12/03/2023,1002.5
10/03/2023,959.7
09/03/2023,946.8
08/03/2023,938.1
07/03/2023,933.4
06/03/2023,976.1
03/03/2023,977.2
02/03/2023,962.9
01/03/2023,961.5
28/02/2023,955.2
27/02/2023,941.6
24/02/2023,902.0
23/02/2023,939.6
22/02/2023,947.4
21/02/2023,942.7
17/02/2023,915.5
16/02/2023,925.1
15/02/2023,911.7
14/02/2023,933.1
13/02/2023,953.3
10/02/2023,945.6
09/02/2023,957.9
08/02/2023,978.7
07/02/2023,977.7
06/02/2023,966.1
03/02/2023,971.8
02/02/2023,1023.5
01/02/2023,992.6
31/01/2023,1012.0
30/01/2023,1011.4
27/01/2023,1007.4
26/01/2023,1013.6
25/01/2023,1037.0
24/01/2023,1057.7
23/01/2023,1046.7
20/01/2023,1038.1
19/01/2023,1032.0
18/01/2023,1034.5
17/01/2023,1037.5
13/01/2023,1063.7
12/01/2023,1074.6
11/01/2023,1073.8
10/01/2023,1076.6
09/01/2023,1086.3
06/01/2023,1092.6
05/01/2023,1059.1
04/01/2023,1080.7
03/01/2023,1082.0
30/12/2022,1073.7
29/12/2022,1049.7
28/12/2022,1029.8
27/12/2022,1042.7
23/12/2022,1042.6
22/12/2022,997.6
21/12/2022,1015.0
20/12/2022,1026.0
19/12/2022,1000.7
16/12/2022,1013.0
15/12/2022,1026.2
14/12/2022,1051.7
13/12/2022,1051.9
12/12/2022,1021.0
09/12/2022,1049.2
08/12/2022,1027.6
07/12/2022,1024.5
06/12/2022,1008.4
05/12/2022,1020.5
02/12/2022,1039.6
01/12/2022,1067.9
30/11/2022,1052.3
29/11/2022,1021.6
28/11/2022,1017.0
25/11/2022,1005.5
23/11/2022,1014.5
22/11/2022,1013.4
21/11/2022,1005.6
18/11/2022,1002.0
17/11/2022,1000.8
16/11/2022,1025.5
15/11/2022,1031.7
14/11/2022,1042.3
11/11/2022,1047.4
10/11/2022,1064.3
09/11/2022,1006.6
08/11/2022,1023.8
07/11/2022,998.7
03/11/2022,969.8
02/11/2022,933.4
01/11/2022,960.2
31/10/2022,959.8
30/10/2022,939.4
27/10/2022,958.4
26/10/2022,987.4
25/10/2022,982.5
24/10/2022,939.7
23/10/2022,947.3
20/10/2022,954.6
19/10/2022,930.1
18/10/2022,891.5
17/10/2022,917.7
16/10/2022,924.0
13/10/2022,905.3
12/10/2022,906.8
