date,rice
24/11/2023,1756.5
22/11/2023,1730.0
21/11/2023,1750.0
20/11/2023,1739.5
17/11/2023,1740.5
16/11/2023,1725.0
15/11/2023,1694.0
14/11/2023,1673.0
13/11/2023,1685.0
10/11/2023,1690.0
09/11/2023,1666.5
08/11/2023,1663.0
07/11/2023,1632.0
06/11/2023,1622.0
02/11/2023,1621.5
01/11/2023,1616.0
31/10/2023,1624.5
30/10/2023,1612.0
29/10/2023,1607.0
26/10/2023,1621.5
25/10/2023,1624.5
24/10/2023,1612.0
23/10/2023,1611.5
22/10/2023,1609.5
19/10/2023,1583.5
18/10/2023,1577.5
17/10/2023,1586.0
16/10/2023,1585.5
15/10/2023,1580.5
12/10/2023,1595.5
11/10/2023,1593.0
10/10/2023,1593.0
09/10/2023,1587.0
08/10/2023,1582.5
05/10/2023,1604.5
04/10/2023,1567.5
03/10/2023,1564.5
02/10/2023,1576.5
01/10/2023,1588.0
28/09/2023,1591.0
27/09/2023,1613.0
26/09/2023,1617.5
25/09/2023,1619.0
24/09/2023,1585.0
21/09/2023,1582.5
20/09/2023,1579.5
19/09/2023,1596.0
18/09/2023,1603.0
17/09/2023,1601.5
14/09/2023,1621.5
13/09/2023,1646.0
12/09/2023,1612.0
11/09/2023,1581.0
10/09/2023,1581.5
07/09/2023,1610.0
06/09/2023,1625.5
05/09/2023,1675.0
04/09/2023,1686.0
31/08/2023,1664.5
30/08/2023,1679.0
29/08/2023,1670.5
28/08/2023,1654.5
27/08/2023,1608.0
24/08/2023,1568.0
23/08/2023,1571.5
22/08/2023,1544.0
21/08/2023,1549.0
20/08/2023,1551.5
17/08/2023,1554.5
16/08/2023,1553.5
15/08/2023,1555.0
14/08/2023,1558.5
13/08/2023,1563.5
10/08/2023,1599.0
09/08/2023,1603.5
08/08/2023,1607.0
07/08/2023,1589.0
06/08/2023,1592.0
03/08/2023,1595.0
02/08/2023,1608.0
01/08/2023,1593.5
31/07/2023,1584.5
30/07/2023,1547.0
27/07/2023,1562.5
26/07/2023,1579.0
25/07/2023,1584.5
24/07/2023,1593.0
23/07/2023,1619.5
20/07/2023,1590.0
19/07/2023,1588.5
18/07/2023,1564.5
17/07/2023,1557.5
16/07/2023,1536.5
13/07/2023,1772.5
12/07/2023,1890.0
11/07/2023,1919.5
10/07/2023,1916.0
09/07/2023,1910.0
06/07/2023,1868.5
05/07/2023,1864.0
04/07/2023,1827.0
03/07/2023,1804.5
29/06/2023,1805.5
